model,repeat,samples,elapsed_s,checksum
SOURCE_FROZEN_1STATE,1,1426,0.007091900042723864,1.6418758585167996
SOURCE_FROZEN_1STATE,2,1426,0.007345299993176013,1.6418758585167996
SOURCE_FROZEN_1STATE,3,1426,0.006547900033183396,1.6418758585167996
SOURCE_FROZEN_1STATE,4,1426,0.006843099952675402,1.6418758585167996
SOURCE_FROZEN_1STATE,5,1426,0.0065243999706581235,1.6418758585167996
PREFIX_IDENTIFIED_1STATE,1,1426,0.007594000024255365,2.777511974889599
PREFIX_IDENTIFIED_1STATE,2,1426,0.006600800028536469,2.777511974889599
PREFIX_IDENTIFIED_1STATE,3,1426,0.0069818999618291855,2.777511974889599
PREFIX_IDENTIFIED_1STATE,4,1426,0.006335100042633712,2.777511974889599
PREFIX_IDENTIFIED_1STATE,5,1426,0.006807100027799606,2.777511974889599
STATIC_GAIN_NEGCONTROL,1,1426,9.000010322779417e-06,22.040753553954847
STATIC_GAIN_NEGCONTROL,2,1426,5.499983672052622e-06,22.040753553954847
STATIC_GAIN_NEGCONTROL,3,1426,5.00003807246685e-06,22.040753553954847
STATIC_GAIN_NEGCONTROL,4,1426,5.799985956400633e-06,22.040753553954847
STATIC_GAIN_NEGCONTROL,5,1426,4.399975296109915e-06,22.040753553954847
D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,1,1426,0.03816449997248128,-0.19286723927667104
D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,2,1426,0.04045260004932061,-0.19286723927667104
D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,3,1426,0.03976759995566681,-0.19286723927667104
D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,4,1426,0.038018699968233705,-0.19286723927667104
D13_SHAPE_PREFIX_GAIN_DIAGNOSTIC,5,1426,0.03755249996902421,-0.19286723927667104
