law,b_variant,method,source_delay_included,metric,grid_spread
CF_TN3044,central,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
CF_TN3044,central,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
CF_TN3044,central,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central,FULL_2,False,normalized_complex_max,0.0
CF_TN3044,central,FULL_2,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central,FULL_2,True,normalized_complex_max,0.0
CF_TN3044,central,FULL_2,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central,PHYSICAL_QS_1,False,normalized_complex_max,0.0
CF_TN3044,central,PHYSICAL_QS_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central,PHYSICAL_QS_1,True,normalized_complex_max,0.0
CF_TN3044,central,PHYSICAL_QS_1,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
CF_TN3044,central_no_unknown_root,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central_no_unknown_root,FULL_2,False,normalized_complex_max,0.0
CF_TN3044,central_no_unknown_root,FULL_2,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central_no_unknown_root,FULL_2,True,normalized_complex_max,0.0
CF_TN3044,central_no_unknown_root,FULL_2,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,False,normalized_complex_max,0.0
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,True,normalized_complex_max,0.0
CF_TN3044,central_no_unknown_root,PHYSICAL_QS_1,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,left_secant,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
CF_TN3044,left_secant,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,left_secant,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
CF_TN3044,left_secant,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,left_secant,FULL_2,False,normalized_complex_max,0.0
CF_TN3044,left_secant,FULL_2,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,left_secant,FULL_2,True,normalized_complex_max,0.0
CF_TN3044,left_secant,FULL_2,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,left_secant,PHYSICAL_QS_1,False,normalized_complex_max,0.0
CF_TN3044,left_secant,PHYSICAL_QS_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,left_secant,PHYSICAL_QS_1,True,normalized_complex_max,0.0
CF_TN3044,left_secant,PHYSICAL_QS_1,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,right_secant,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
CF_TN3044,right_secant,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,right_secant,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
CF_TN3044,right_secant,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,right_secant,FULL_2,False,normalized_complex_max,0.0
CF_TN3044,right_secant,FULL_2,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,right_secant,FULL_2,True,normalized_complex_max,0.0
CF_TN3044,right_secant,FULL_2,True,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,right_secant,PHYSICAL_QS_1,False,normalized_complex_max,0.0
CF_TN3044,right_secant,PHYSICAL_QS_1,False,any_constant_gain_amplitude_lower_bound,0.0
CF_TN3044,right_secant,PHYSICAL_QS_1,True,normalized_complex_max,0.0
CF_TN3044,right_secant,PHYSICAL_QS_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
PP_mean,central,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
PP_mean,central,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central,FULL_2,False,normalized_complex_max,0.0
PP_mean,central,FULL_2,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central,FULL_2,True,normalized_complex_max,0.0
PP_mean,central,FULL_2,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central,PHYSICAL_QS_1,False,normalized_complex_max,0.0
PP_mean,central,PHYSICAL_QS_1,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central,PHYSICAL_QS_1,True,normalized_complex_max,0.0
PP_mean,central,PHYSICAL_QS_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
PP_mean,central_no_unknown_root,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central_no_unknown_root,FULL_2,False,normalized_complex_max,0.0
PP_mean,central_no_unknown_root,FULL_2,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central_no_unknown_root,FULL_2,True,normalized_complex_max,0.0
PP_mean,central_no_unknown_root,FULL_2,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,False,normalized_complex_max,0.0
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,True,normalized_complex_max,0.0
PP_mean,central_no_unknown_root,PHYSICAL_QS_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,left_secant,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
PP_mean,left_secant,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,left_secant,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
PP_mean,left_secant,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,left_secant,FULL_2,False,normalized_complex_max,0.0
PP_mean,left_secant,FULL_2,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,left_secant,FULL_2,True,normalized_complex_max,0.0
PP_mean,left_secant,FULL_2,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,left_secant,PHYSICAL_QS_1,False,normalized_complex_max,0.0
PP_mean,left_secant,PHYSICAL_QS_1,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,left_secant,PHYSICAL_QS_1,True,normalized_complex_max,0.0
PP_mean,left_secant,PHYSICAL_QS_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,right_secant,BT_V_KINEMATIC_1,False,normalized_complex_max,0.0
PP_mean,right_secant,BT_V_KINEMATIC_1,False,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,right_secant,BT_V_KINEMATIC_1,True,normalized_complex_max,0.0
PP_mean,right_secant,BT_V_KINEMATIC_1,True,any_constant_gain_amplitude_lower_bound,0.0
PP_mean,right_secant,FULL_2,False,normalized_complex_max,0.0
